   ************************** Mu2e Offline **************************
     art v3_15_00    root v6_32_06    KinKal v03_02_01
     build  /exp/mu2e/app/users/nmazotov/Official
     build  al9-prof-e29-p079    07/09/25 15:50:55
   ******************************************************************
Conditions file: /exp/mu2e/app/users/nmazotov/Official/Offline/ConditionsService/data/conditions_01.txt
Conditions lines: 38  hash: 8098310628555253397
DbService  MDC2020_best v1_3   mu2e_conditions_prd
DbService  textFiles: 
GlobalConstants file: /exp/mu2e/app/users/nmazotov/Official/Offline/GlobalConstantsService/data/globalConstants_01.txt
GlobalConstants lines: 165  hash: 10185786924093877558
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
BkgANNSHU weights Offline/Mu2eKinKal/data/TrainBkgTrigger.dat cut 0.2 freezing ( 0x1 : Inactive )
DeltaFinderAlg created
09-Jul-2025 16:47:56 CDT  Initiating request to open input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
09-Jul-2025 16:47:57 CDT  Opened input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
tprHelixDeIpaHSFilter NO HELIX CUT HAS BEEN SET FOR THE HELICES WITH NEGATIVE HELICITY. IF THAT'S NOT THE DESIRED BEHAVIOUR REVIEW YOUR CONFIGUREATION!
tprHelixDeIpaPhiScaledHSFilter NO HELIX CUT HAS BEEN SET FOR THE HELICES WITH NEGATIVE HELICITY. IF THAT'S NOT THE DESIRED BEHAVIOUR REVIEW YOUR CONFIGUREATION!
Geometry file: /exp/mu2e/app/users/nmazotov/Official/Offline/Mu2eG4/geom/geom_common.txt
Geometry lines: 21867  hash: 13997749539754636457
BField file: /exp/mu2e/app/users/nmazotov/Official/Offline/Mu2eG4/geom/bfgeom_reco_v01.txt
BField lines: 98  hash: 3243269116804334601
Begin processing the 1st record. run: 1202 subRun: 0 event: 1 at 09-Jul-2025 16:48:14 CDT
DbReader::fillValCache took 0.308056 s
DbEngine confirmed purpose and version:
MDC2020_best 1/3/-1
DbEngine IoV summary
            Table        N IoV
       TrkDelayPanel       1
      TrkPreampStraw       1
     TrkAlignTracker       1
       TrkAlignPlane       1
       TrkAlignPanel       1
       TrkAlignStraw       1
      TrkPanelStatus       1
      TrkPlaneStatus       1
 TrkStrawStatusShort       1
  TrkStrawStatusLong       1
      TrkDelayRStraw       1
    SimEfficiencies2       1
  TrkAlignTrackerSim       1
    TrkAlignPlaneSim       1
    TrkAlignPanelSim       1
    TrkAlignStrawSim       1
          CRVBadChan       3
             CRVSiPM       3
           CRVPhoton       3
             CRVTime       3
DbEngine inclusive beginJob time was 0.308277 s
Begin processing the 2nd record. run: 1202 subRun: 0 event: 2 at 09-Jul-2025 16:48:15 CDT
Begin processing the 3rd record. run: 1202 subRun: 0 event: 3 at 09-Jul-2025 16:48:15 CDT
Begin processing the 5th record. run: 1202 subRun: 0 event: 5 at 09-Jul-2025 16:48:15 CDT
Begin processing the 9th record. run: 1202 subRun: 0 event: 9 at 09-Jul-2025 16:48:16 CDT
Begin processing the 17th record. run: 1202 subRun: 0 event: 17 at 09-Jul-2025 16:48:16 CDT
Begin processing the 33rd record. run: 1202 subRun: 0 event: 33 at 09-Jul-2025 16:48:16 CDT
Begin processing the 65th record. run: 1202 subRun: 0 event: 65 at 09-Jul-2025 16:48:17 CDT
Begin processing the 129th record. run: 1202 subRun: 0 event: 129 at 09-Jul-2025 16:48:18 CDT
Begin processing the 257th record. run: 1202 subRun: 0 event: 257 at 09-Jul-2025 16:48:21 CDT
Begin processing the 513th record. run: 1202 subRun: 0 event: 513 at 09-Jul-2025 16:48:29 CDT
Begin processing the 1025th record. run: 1202 subRun: 0 event: 1025 at 09-Jul-2025 16:48:42 CDT
Begin processing the 2049th record. run: 1202 subRun: 0 event: 2049 at 09-Jul-2025 16:49:08 CDT
Begin processing the 4097th record. run: 1202 subRun: 1 event: 97 at 09-Jul-2025 16:50:00 CDT
Begin processing the 8193rd record. run: 1202 subRun: 2 event: 193 at 09-Jul-2025 16:51:33 CDT
09-Jul-2025 16:52:10 CDT  Closed input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1a.art"
09-Jul-2025 16:52:10 CDT  Initiating request to open input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"
09-Jul-2025 16:52:10 CDT  Opened input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"
%MSG-w GEOM:  BeginRun 09-Jul-2025 16:52:10 CDT run: 1202
This test version does not change geometry on run boundaries.
%MSG
This test version does not change geometry on run boundaries.
Begin processing the 16385th record. run: 1202 subRun: 4 event: 385 at 09-Jul-2025 16:54:20 CDT
09-Jul-2025 16:55:34 CDT  Closed input file "/cvmfs/mu2e.opensciencegrid.org/DataFiles/Validation/skim_NoPrimary1BB_1b.art"

=======================================================================================================================================================================
TimeTracker printout (sec)                                                               Min           Avg           Max         Median          RMS         nEvts   
tprDe_highP:TTKSFDe:LoopHelixFit                                                     0.000185144   0.00173385     0.0239515    0.00118786    0.00244326       121    
cprHelixDe:cprHelixDeTriggerInfoMerger:MergeTriggerInfo                               1.614e-05    2.60829e-05   6.0625e-05    2.5715e-05    7.71411e-06      82     
cprDe_highP:TTCalSeedFitDe:LoopHelixFit                                              0.00023672    0.000624635   0.00129803    0.000375966   0.000409115       5     
cprDe_highP:cprDeHighPKSFilter:KalSeedFilter                                          5.51e-06     7.83526e-06   1.7212e-05     6.593e-06    2.54807e-06      46     
tprHelixDe_ipa_phiScaled:tprHelixDeIpaPhiScaledTriggerInfoMerger:MergeTriggerInfo    1.2434e-05    2.00831e-05   0.000175965   1.6862e-05    1.45461e-05      147    
apr_lowP_stopTarg:TTAprKSF:LoopHelixFit                                              0.000177959   0.00081267    0.00278323    0.000581402   0.000601238      184    
apr_lowP_stopTarg:aprLowPStopTargKSFilter:KalSeedFilter                               5.27e-06     1.35005e-05    5.238e-05    1.24685e-05   5.21636e-06      194    
cprDe_lowP_stopTarg:TTCalSeedFitDe:LoopHelixFit                                      0.000146189   0.000954143   0.00286931    0.00101737    0.000635231      78     
cprDe_lowP_stopTarg:cprDeLowPStopTargKSFilter:KalSeedFilter                           9.409e-06    1.43227e-05   4.0457e-05    1.40825e-05   4.8563e-06       78     
apr_highP_stopTarg:aprHighPStopTargKSFilter:KalSeedFilter                             5.11e-06     6.75046e-06   2.9315e-05     5.611e-06    3.5905e-06       71     
tprDe_lowP_stopTarg:TThelixFinder:RobustHelixFinder                                   9.407e-06    2.98873e-05   0.000287358   1.81445e-05   4.2555e-05       44     
tprDe_lowP_stopTarg:TTHelixMergerDe:MergeHelices                                     1.0931e-05    1.36808e-05    2.105e-05    1.32105e-05   2.10694e-06      44     
cprDe_lowP_stopTarg:cprDeLowPStopTargTriggerInfoMerger:MergeTriggerInfo              1.7373e-05    2.09515e-05   3.0847e-05    1.9116e-05    4.01838e-06      20     
cprDe_highP_stopTarg:cprDeHighPStopTargKSFilter:KalSeedFilter                         5.321e-06     7.09e-06      8.987e-06    7.4345e-06    1.34697e-06      20     
apr_lowP_stopTarg:aprLowPStopTargTriggerInfoMerger:MergeTriggerInfo                  1.5019e-05    1.94088e-05   2.9726e-05    1.8876e-05    2.62987e-06      23     
apr_lowP_multiHelix:TTAprKSF:LoopHelixFit                                            0.00098235    0.00206871    0.00413907    0.00181653    0.00101495       10     
apr_lowP_multiHelix:aprLowPMultiHelixKSFilter:KalSeedFilter                           1.068e-05    1.47774e-05   2.3054e-05    1.49185e-05   3.43053e-06      10     
apr_highP_stopTarg_multiTrk:aprHighPStopTargMultiTrkKSFilter:KalSeedFilter            6.642e-06    8.0194e-06     9.198e-06     8.537e-06    1.1376e-06        5     
tprDe_highP:tprDeHighPTriggerInfoMerger:MergeTriggerInfo                             1.4417e-05    1.68182e-05   1.8605e-05    1.7494e-05    1.70455e-06       5     
apr_highP:aprHighPTriggerInfoMerger:MergeTriggerInfo                                 1.8556e-05    1.88615e-05   1.9167e-05    1.88615e-05    3.055e-07        2     
cprDe_highP:cprDeHighPTriggerInfoMerger:MergeTriggerInfo                              1.586e-05     1.586e-05     1.586e-05     1.586e-05         0            1     
cprDe_highP_stopTarg:cprDeHighPStopTargTriggerInfoMerger:MergeTriggerInfo            1.3625e-05    1.3625e-05    1.3625e-05    1.3625e-05         0            1     
apr_highP_stopTarg:aprHighPStopTargTriggerInfoMerger:MergeTriggerInfo                 1.557e-05     1.557e-05     1.557e-05     1.557e-05         0            1     
tprDe_highP_stopTarg:tprDeHighPStopTargTriggerInfoMerger:MergeTriggerInfo            1.3585e-05    1.3585e-05    1.3585e-05    1.3585e-05         0            1     
apr_lowP_multiHelix:aprLowPMultiHelixTriggerInfoMerger:MergeTriggerInfo              2.1622e-05    2.1622e-05    2.1622e-05    2.1622e-05         0            1     
=======================================================================================================================================================================
DbEngine::endJob
    Total time in reading DB: 0.925418 s
    Total time waiting for locks: 1e-06 s
    Total time in locks: 0.754726 s
    valcache memory: 58641 b
  Database cache stats:
    cache nTable : 11
    cache HWM    : 1364957 b
    cache nPurges : 0
    cache nPurged : 0

TrigReport ---------- Event summary -------------
TrigReport Events total = 20000 passed = 4588 failed = 15412

TrigReport ---------- Trigger-path summary ------------
TrigReport    Path ID        Run     Passed     Failed      Error Name
TrigReport        100      20000          1      19999          0 tprDe_highP_stopTarg
TrigReport        101      20000          5      19995          0 tprDe_highP
TrigReport        110      20000        141      19859          0 tprDe_lowP_stopTarg
TrigReport        120      20000        552      19448          0 tprHelixDe_ipa
TrigReport        121      20000        147      19853          0 tprHelixDe_ipa_phiScaled
TrigReport        130      20000       1446      18554          0 tprHelixDe
TrigReport        131      20000       1940      18060          0 tprHelixUe
TrigReport        150      20000          1      19999          0 cprDe_highP_stopTarg
TrigReport        151      20000          1      19999          0 cprDe_highP
TrigReport        160      20000         20      19980          0 cprDe_lowP_stopTarg
TrigReport        170      20000         82      19918          0 cprHelixDe
TrigReport        171      20000         34      19966          0 cprHelixUe
TrigReport        180      20000          1      19999          0 apr_highP_stopTarg
TrigReport        181      20000          2      19998          0 apr_highP
TrigReport        185      20000          0      20000          0 apr_ue_highP
TrigReport        190      20000         23      19977          0 apr_lowP_stopTarg
TrigReport        191      20000          0      20000          0 apr_highP_stopTarg_multiTrk
TrigReport        192      20000          1      19999          0 apr_lowP_multiHelix
TrigReport        195      20000        279      19721          0 aprHelix
TrigReport        200      20000        471      19529          0 caloFast_photon
TrigReport        201      20000       1844      18156          0 caloFast_MVANNCE
TrigReport        202      20000          0      20000          0 caloFast_cosmic
TrigReport        210      20000        344      19656          0 mprDe_highP_stopTarg
TrigReport        220      20000          0      20000          0 caloFast_RMC
TrigReport        310      20000          0      20000          0 cstTimeCluster
TrigReport        320      20000          0      20000          0 cstCosmicTrackSeed
TrigReport        400      20000          0      20000          0 minBias_SDCount
TrigReport        410      20000          0      20000          0 minBias_CDCount
TrigReport        500      20000          0      20000          0 caloHitRec_N0Source

TrigReport ---------- End-path summary ---------
TrigReport        Run    Success      Error

TrigReport ---------- Modules in path: aprHelix ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        195      20000      20000          0          0 processCFOData
TrigReport        195      20000      20000          0          0 aprLowPStopTargPS
TrigReport        195      20000      20000          0          0 CaloHitMakerFast
TrigReport        195      20000      20000          0          0 CaloClusterFast
TrigReport        195      20000      20000          0          0 TTmakeSD
TrigReport        195      20000      20000          0          0 TTmakeSH
TrigReport        195      20000      20000          0          0 TTmakePH
TrigReport        195      20000      20000          0          0 TTflagPH
TrigReport        195      20000      20000          0          0 TTTZClusterFinder
TrigReport        195      20000      16392       3608          0 aprHelixTCFilter
TrigReport        195      16392      16392          0          0 TTAprHelixFinder
TrigReport        195      16392      16392          0          0 TTAprHelixMerger
TrigReport        195      16392        279      16113          0 aprHelixHSFilter
TrigReport        195        279        279          0          0 aprHelixTriggerInfoMerger

TrigReport ---------- Modules in path: apr_highP ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        181      20000      20000          0          0 processCFOData
TrigReport        181      20000      20000          0          0 aprHighPPS
TrigReport        181      20000      20000          0          0 CaloHitMakerFast
TrigReport        181      20000      20000          0          0 CaloClusterFast
TrigReport        181      20000      20000          0          0 TTmakeSD
TrigReport        181      20000      20000          0          0 TTmakeSH
TrigReport        181      20000      20000          0          0 TTmakePH
TrigReport        181      20000      20000          0          0 TTflagPH
TrigReport        181      20000      20000          0          0 TTTZClusterFinder
TrigReport        181      20000      16392       3608          0 aprHighPTCFilter
TrigReport        181      16392      16392          0          0 TTAprHelixFinder
TrigReport        181      16392      16392          0          0 TTAprHelixMerger
TrigReport        181      16392        221      16171          0 aprHighPHSFilter
TrigReport        181        221        221          0          0 TTAprKSF
TrigReport        181        221          2        219          0 aprHighPKSFilter
TrigReport        181          2          2          0          0 aprHighPTriggerInfoMerger

TrigReport ---------- Modules in path: apr_highP_stopTarg ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        180      20000      20000          0          0 processCFOData
TrigReport        180      20000      20000          0          0 aprHighPStopTargPS
TrigReport        180      20000      20000          0          0 CaloHitMakerFast
TrigReport        180      20000      20000          0          0 CaloClusterFast
TrigReport        180      20000      20000          0          0 TTmakeSD
TrigReport        180      20000      20000          0          0 TTmakeSH
TrigReport        180      20000      20000          0          0 TTmakePH
TrigReport        180      20000      20000          0          0 TTflagPH
TrigReport        180      20000      20000          0          0 TTTZClusterFinder
TrigReport        180      20000      16392       3608          0 aprHighPStopTargTCFilter
TrigReport        180      16392      16392          0          0 TTAprHelixFinder
TrigReport        180      16392      16392          0          0 TTAprHelixMerger
TrigReport        180      16392         71      16321          0 aprHighPStopTargHSFilter
TrigReport        180         71         71          0          0 TTAprKSF
TrigReport        180         71          1         70          0 aprHighPStopTargKSFilter
TrigReport        180          1          1          0          0 aprHighPStopTargTriggerInfoMerger

TrigReport ---------- Modules in path: apr_highP_stopTarg_multiTrk ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        191      20000      20000          0          0 processCFOData
TrigReport        191      20000      20000          0          0 aprHighPStopTargMultiTrkPS
TrigReport        191      20000      20000          0          0 CaloHitMakerFast
TrigReport        191      20000      20000          0          0 CaloClusterFast
TrigReport        191      20000      20000          0          0 TTmakeSD
TrigReport        191      20000      20000          0          0 TTmakeSH
TrigReport        191      20000      20000          0          0 TTmakePH
TrigReport        191      20000      20000          0          0 TTflagPH
TrigReport        191      20000      20000          0          0 TTTZClusterFinder
TrigReport        191      20000      16392       3608          0 aprHighPStopTargMultiTrkTCFilter
TrigReport        191      16392      16392          0          0 TTAprHelixFinder
TrigReport        191      16392      16392          0          0 TTAprHelixMerger
TrigReport        191      16392          5      16387          0 aprHighPStopTargMultiTrkHSFilter
TrigReport        191          5          5          0          0 TTAprKSF
TrigReport        191          5          0          5          0 aprHighPStopTargMultiTrkKSFilter
TrigReport        191          0          0          0          0 aprHighPStopTargMultiTrkTriggerInfoMerger

TrigReport ---------- Modules in path: apr_lowP_multiHelix ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        192      20000      20000          0          0 processCFOData
TrigReport        192      20000      20000          0          0 aprLowPMultiHelixPS
TrigReport        192      20000      20000          0          0 CaloHitMakerFast
TrigReport        192      20000      20000          0          0 CaloClusterFast
TrigReport        192      20000      20000          0          0 TTmakeSD
TrigReport        192      20000      20000          0          0 TTmakeSH
TrigReport        192      20000      20000          0          0 TTmakePH
TrigReport        192      20000      20000          0          0 TTflagPH
TrigReport        192      20000      20000          0          0 TTTZClusterFinder
TrigReport        192      20000      16392       3608          0 aprLowPMultiHelixTCFilter
TrigReport        192      16392      16392          0          0 TTAprHelixFinder
TrigReport        192      16392      16392          0          0 TTAprHelixMerger
TrigReport        192      16392         10      16382          0 aprLowPMultiHelixHSFilter
TrigReport        192         10         10          0          0 TTAprKSF
TrigReport        192         10          1          9          0 aprLowPMultiHelixKSFilter
TrigReport        192          1          1          0          0 aprLowPMultiHelixTriggerInfoMerger

TrigReport ---------- Modules in path: apr_lowP_stopTarg ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        190      20000      20000          0          0 processCFOData
TrigReport        190      20000      20000          0          0 aprLowPStopTargPS
TrigReport        190      20000      20000          0          0 CaloHitMakerFast
TrigReport        190      20000      20000          0          0 CaloClusterFast
TrigReport        190      20000      20000          0          0 TTmakeSD
TrigReport        190      20000      20000          0          0 TTmakeSH
TrigReport        190      20000      20000          0          0 TTmakePH
TrigReport        190      20000      20000          0          0 TTflagPH
TrigReport        190      20000      20000          0          0 TTTZClusterFinder
TrigReport        190      20000      16392       3608          0 aprLowPStopTargTCFilter
TrigReport        190      16392      16392          0          0 TTAprHelixFinder
TrigReport        190      16392      16392          0          0 TTAprHelixMerger
TrigReport        190      16392        194      16198          0 aprLowPStopTargHSFilter
TrigReport        190        194        194          0          0 TTAprKSF
TrigReport        190        194         23        171          0 aprLowPStopTargKSFilter
TrigReport        190         23         23          0          0 aprLowPStopTargTriggerInfoMerger

TrigReport ---------- Modules in path: apr_ue_highP ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        185      20000      20000          0          0 processCFOData
TrigReport        185      20000      20000          0          0 aprUeHighPPS
TrigReport        185      20000      20000          0          0 CaloHitMakerFast
TrigReport        185      20000      20000          0          0 CaloClusterFast
TrigReport        185      20000      20000          0          0 TTmakeSD
TrigReport        185      20000      20000          0          0 TTmakeSH
TrigReport        185      20000      20000          0          0 TTmakePH
TrigReport        185      20000      20000          0          0 TTflagPH
TrigReport        185      20000      20000          0          0 TTTZClusterFinder
TrigReport        185      20000      16392       3608          0 aprUeHighPTCFilter
TrigReport        185      16392      16392          0          0 TTAprHelixFinder
TrigReport        185      16392      16392          0          0 TTAprHelixMerger
TrigReport        185      16392        221      16171          0 aprUeHighPHSFilter
TrigReport        185        221        221          0          0 TTAprUeKSF
TrigReport        185        221          0        221          0 aprUeHighPKSFilter
TrigReport        185          0          0          0          0 aprUeHighPTriggerInfoMerger

TrigReport ---------- Modules in path: caloFast_MVANNCE ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        201      20000      20000          0          0 processCFOData
TrigReport        201      20000      20000          0          0 caloFastMVANNCEPS
TrigReport        201      20000      20000          0          0 CaloHitMakerFast
TrigReport        201      20000      20000          0          0 CaloClusterFast
TrigReport        201      20000       1844      18156          0 caloFastMVANNCEFilter

TrigReport ---------- Modules in path: caloFast_RMC ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        220      20000      20000          0          0 processCFOData
TrigReport        220      20000      20000          0          0 caloFastRMCPS
TrigReport        220      20000      20000          0          0 CaloHitMakerFast
TrigReport        220      20000      20000          0          0 CaloClusterFast
TrigReport        220      20000          0      20000          0 caloFastRMCFilter

TrigReport ---------- Modules in path: caloFast_cosmic ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        202      20000      20000          0          0 processCFOData
TrigReport        202      20000      20000          0          0 caloFastCosmicPS
TrigReport        202      20000      20000          0          0 CaloHitMakerFast
TrigReport        202      20000      20000          0          0 CaloClusterFast
TrigReport        202      20000          0      20000          0 caloFastCosmicFilter

TrigReport ---------- Modules in path: caloFast_photon ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        200      20000      20000          0          0 processCFOData
TrigReport        200      20000      20000          0          0 caloFastPhotonPS
TrigReport        200      20000      20000          0          0 CaloHitMakerFast
TrigReport        200      20000      20000          0          0 CaloClusterFast
TrigReport        200      20000        471      19529          0 caloFastPhotonFilter

TrigReport ---------- Modules in path: caloHitRec_N0Source ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        500      20000      20000          0          0 processCFOData
TrigReport        500      20000          0      20000          0 caloHitRecN0SourcePS
TrigReport        500          0          0          0          0 CaloHitMakerFast
TrigReport        500          0          0          0          0 caloHitRecN0SourceFilter

TrigReport ---------- Modules in path: cprDe_highP ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        151      20000      20000          0          0 processCFOData
TrigReport        151      20000      20000          0          0 cprDeHighPPS
TrigReport        151      20000      20000          0          0 CaloHitMakerFast
TrigReport        151      20000      20000          0          0 CaloClusterFast
TrigReport        151      20000      20000          0          0 TTmakeSD
TrigReport        151      20000      20000          0          0 TTmakeSH
TrigReport        151      20000      20000          0          0 TTmakePH
TrigReport        151      20000      20000          0          0 TTflagPH
TrigReport        151      20000      20000          0          0 TTCalTimePeakFinder
TrigReport        151      20000       1794      18206          0 cprDeHighPTCFilter
TrigReport        151       1794       1794          0          0 TTCalHelixFinderDe
TrigReport        151       1794       1794          0          0 TTCalHelixMergerDe
TrigReport        151       1794         46       1748          0 cprDeHighPHSFilter
TrigReport        151         46         46          0          0 TTCalSeedFitDe
TrigReport        151         46          1         45          0 cprDeHighPKSFilter
TrigReport        151          1          1          0          0 cprDeHighPTriggerInfoMerger

TrigReport ---------- Modules in path: cprDe_highP_stopTarg ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        150      20000      20000          0          0 processCFOData
TrigReport        150      20000      20000          0          0 cprDeHighPStopTargPS
TrigReport        150      20000      20000          0          0 CaloHitMakerFast
TrigReport        150      20000      20000          0          0 CaloClusterFast
TrigReport        150      20000      20000          0          0 TTmakeSD
TrigReport        150      20000      20000          0          0 TTmakeSH
TrigReport        150      20000      20000          0          0 TTmakePH
TrigReport        150      20000      20000          0          0 TTflagPH
TrigReport        150      20000      20000          0          0 TTCalTimePeakFinder
TrigReport        150      20000       1794      18206          0 cprDeHighPStopTargTCFilter
TrigReport        150       1794       1794          0          0 TTCalHelixFinderDe
TrigReport        150       1794       1794          0          0 TTCalHelixMergerDe
TrigReport        150       1794         20       1774          0 cprDeHighPStopTargHSFilter
TrigReport        150         20         20          0          0 TTCalSeedFitDe
TrigReport        150         20          1         19          0 cprDeHighPStopTargKSFilter
TrigReport        150          1          1          0          0 cprDeHighPStopTargTriggerInfoMerger

TrigReport ---------- Modules in path: cprDe_lowP_stopTarg ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        160      20000      20000          0          0 processCFOData
TrigReport        160      20000      20000          0          0 cprDeLowPStopTargPS
TrigReport        160      20000      20000          0          0 CaloHitMakerFast
TrigReport        160      20000      20000          0          0 CaloClusterFast
TrigReport        160      20000      20000          0          0 TTmakeSD
TrigReport        160      20000      20000          0          0 TTmakeSH
TrigReport        160      20000      20000          0          0 TTmakePH
TrigReport        160      20000      20000          0          0 TTflagPH
TrigReport        160      20000      20000          0          0 TTCalTimePeakFinder
TrigReport        160      20000       1794      18206          0 cprDeLowPStopTargTCFilter
TrigReport        160       1794       1794          0          0 TTCalHelixFinderDe
TrigReport        160       1794       1794          0          0 TTCalHelixMergerDe
TrigReport        160       1794         78       1716          0 cprDeLowPStopTargHSFilter
TrigReport        160         78         78          0          0 TTCalSeedFitDe
TrigReport        160         78         20         58          0 cprDeLowPStopTargKSFilter
TrigReport        160         20         20          0          0 cprDeLowPStopTargTriggerInfoMerger

TrigReport ---------- Modules in path: cprHelixDe ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        170      20000      20000          0          0 processCFOData
TrigReport        170      20000      20000          0          0 cprHelixDePS
TrigReport        170      20000      20000          0          0 CaloHitMakerFast
TrigReport        170      20000      20000          0          0 CaloClusterFast
TrigReport        170      20000      20000          0          0 TTmakeSD
TrigReport        170      20000      20000          0          0 TTmakeSH
TrigReport        170      20000      20000          0          0 TTmakePH
TrigReport        170      20000      20000          0          0 TTflagPH
TrigReport        170      20000      20000          0          0 TTCalTimePeakFinder
TrigReport        170      20000       1794      18206          0 cprHelixDeTCFilter
TrigReport        170       1794       1794          0          0 TTCalHelixFinderDe
TrigReport        170       1794       1794          0          0 TTCalHelixMergerDe
TrigReport        170       1794         82       1712          0 cprHelixDeHSFilter
TrigReport        170         82         82          0          0 cprHelixDeTriggerInfoMerger

TrigReport ---------- Modules in path: cprHelixUe ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        171      20000      20000          0          0 processCFOData
TrigReport        171      20000      20000          0          0 cprHelixUePS
TrigReport        171      20000      20000          0          0 CaloHitMakerFast
TrigReport        171      20000      20000          0          0 CaloClusterFast
TrigReport        171      20000      20000          0          0 TTmakeSD
TrigReport        171      20000      20000          0          0 TTmakeSH
TrigReport        171      20000      20000          0          0 TTmakePH
TrigReport        171      20000      20000          0          0 TTflagPH
TrigReport        171      20000      20000          0          0 TTCalTimePeakFinderUe
TrigReport        171      20000       1738      18262          0 cprHelixUeTCFilter
TrigReport        171       1738       1738          0          0 TTCalHelixFinderUe
TrigReport        171       1738       1738          0          0 TTCalHelixMergerUe
TrigReport        171       1738         34       1704          0 cprHelixUeHSFilter

TrigReport ---------- Modules in path: cstCosmicTrackSeed ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        320      20000      20000          0          0 processCFOData
TrigReport        320      20000          0      20000          0 cstCosmicTrackSeedPS
TrigReport        320          0          0          0          0 TTmakeSD
TrigReport        320          0          0          0          0 TTOmakeSH
TrigReport        320          0          0          0          0 TTOmakePH
TrigReport        320          0          0          0          0 cstCosmicTrackSeedSDCountFilter
TrigReport        320          0          0          0          0 CstSimpleTimeCluster
TrigReport        320          0          0          0          0 cstCosmicTrackSeedTCFilter
TrigReport        320          0          0          0          0 CstLineFinder
TrigReport        320          0          0          0          0 cstCosmicTrackSeedCTSFilter
TrigReport        320          0          0          0          0 cstCosmicTrackSeedTriggerInfoMerger

TrigReport ---------- Modules in path: cstTimeCluster ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        310      20000      20000          0          0 processCFOData
TrigReport        310      20000          0      20000          0 cstTimeClusterPS
TrigReport        310          0          0          0          0 TTmakeSD
TrigReport        310          0          0          0          0 TTOmakeSH
TrigReport        310          0          0          0          0 TTOmakePH
TrigReport        310          0          0          0          0 cstTimeClusterSDCountFilter
TrigReport        310          0          0          0          0 CstSimpleTimeCluster
TrigReport        310          0          0          0          0 cstTimeClusterTCFilter
TrigReport        310          0          0          0          0 cstTimeClusterTriggerInfoMerger

TrigReport ---------- Modules in path: minBias_CDCount ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        410      20000      20000          0          0 processCFOData
TrigReport        410      20000          0      20000          0 minBiasCDCountPS
TrigReport        410          0          0          0          0 minBiasCDCountFilter

TrigReport ---------- Modules in path: minBias_SDCount ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        400      20000      20000          0          0 processCFOData
TrigReport        400      20000          0      20000          0 minBiasSDCountPS
TrigReport        400          0          0          0          0 minBiasSDCountFilter

TrigReport ---------- Modules in path: mprDe_highP_stopTarg ------------
TrigReport    Path ID    Visited     Passed     Failed      Error Name
TrigReport        210      20000      20000          0          0 processCFOData
TrigReport        210      20000      20000          0          0 mprDeHighPStopTargPS
TrigReport        210      20000      20000          0          0 CaloHitMakerFast
TrigReport        210      20000      20000          0          0 CaloClusterFast
TrigReport        210      20000      20000          0          0 TTmakeSD
TrigReport        210      20000      20000          0          0 TTmakeSH
